Len	Insertion	Heap sort	Merge sort
100	35482	16835	79702	
200	135406	38322	283927	
300	295238	60594	613151	
400	534213	86312	1065265	
500	810368	110019	1606671	
600	1155664	134648	2308859	
700	1591905	161107	3187498	
800	2111372	190759	4164292	
900	2612335	217330	5157300	
1000	3181923	246338	6208736	
